time_ms,soma(0.5)
0.5100000000000003,-9.95276736529487e-05
0.5200000000000004,-0.0001072028755012913
0.5300000000000004,-0.00011564062764670464
0.5400000000000004,-0.00012493716976947272
0.5500000000000004,-0.00013520415882500446
0.5600000000000004,-0.00014657184236132023
0.5700000000000004,-0.00015919305931359802
0.5800000000000004,-0.00017324833133318973
0.5900000000000004,-0.00018895240635365641
0.6000000000000004,-0.00020656275758779193
0.6100000000000004,-0.00022639074682000173
0.6200000000000004,-0.0002488164641129786
0.6300000000000004,-0.0002743087100732268
0.6400000000000005,-0.0003034522778217885
0.6500000000000005,-0.0003369857622271026
0.6600000000000005,-0.0003758548140930779
0.6700000000000005,-0.000421288481848168
0.6800000000000005,-0.00047491077863157777
0.6900000000000005,-0.000538907224296358
0.7000000000000005,-0.0006162793980510103
0.7100000000000005,-0.0007112446136375839
0.7200000000000005,-0.0008298836546285949
0.7300000000000005,-0.0009812328920732834
0.7400000000000005,-0.001179226753719933
0.7500000000000006,-0.0014464323288013137
0.7600000000000006,-0.0018221084385400936
0.7700000000000006,-0.0023824863979525516
0.7800000000000006,-0.0032994626509973363
0.7900000000000006,-0.004994369557566456
0.8000000000000006,-0.008106413381464646
0.8100000000000006,-0.01265976042164976
0.8200000000000006,-0.018575766876172572
0.8300000000000006,-0.021209854931964853
0.8400000000000006,-0.020348377235426925
0.8500000000000006,-0.018702216862027634
0.8600000000000007,-0.017674349451804072
0.8700000000000007,-0.01810148944901675
0.8800000000000007,-0.02092971236297594
0.8900000000000007,-0.027472238618040958
0.9000000000000007,-0.03911704325626131
0.9100000000000007,-0.05630010408912128
0.9200000000000007,-0.07741105117950461
0.9300000000000007,-0.09973922957924836
0.9400000000000007,-0.12081367981481253
0.9500000000000007,-0.13852455802969196
0.9600000000000007,-0.15165038093367103
0.9700000000000008,-0.1597819238231137
0.9800000000000008,-0.16266349928084523
0.9900000000000008,-0.1601134942225875
1.0000000000000007,-0.15242513002349
1.0100000000000005,-0.14070981340356886
1.0200000000000002,-0.12666828436459443
1.03,-0.11192606736232394
1.0399999999999998,-0.09759545648744075
1.0499999999999996,-0.08427752123681355
1.0599999999999994,-0.07223875954576278
1.0699999999999992,-0.0615581177662008
1.079999999999999,-0.05221162777804931
1.0899999999999987,-0.04411856467701909
1.0999999999999985,-0.03716809689056031
1.1099999999999983,-0.031237247587607788
1.119999999999998,-0.0262019921026763
1.129999999999998,-0.021944108642253605
1.1399999999999977,-0.01835486524913569
1.1499999999999975,-0.01533681186976588
1.1599999999999973,-0.012804094648958368
1.169999999999997,-0.010682025999551833
1.1799999999999968,-0.008906343479301335
1.1899999999999966,-0.007422118720906441
1.1999999999999964,-0.006182641993346974
1.2099999999999962,-0.005148351738818472
1.219999999999996,-0.004285847154518492
1.2299999999999958,-0.003567000905795124
1.2399999999999956,-0.0029681759450510847
1.2499999999999953,-0.0024695428623321605
1.2599999999999951,-0.002054490328799795
1.269999999999995,-0.0017091195186856054
1.2799999999999947,-0.001421812938653215
1.2899999999999945,-0.0011828683214682601
1.2999999999999943,-0.0009841888522407513
1.309999999999994,-0.0008190217989176236
1.3199999999999938,-0.0006817384917732688
1.3299999999999936,-0.0005676494628857626
1.3399999999999934,-0.00047284937358799947
1.3499999999999932,-0.0003940871037695405
1.359999999999993,-0.00032865704343569514
1.3699999999999928,-0.00027430821514793806
1.3799999999999926,-0.00022916836512730298
1.3899999999999924,-0.00019168060369455684
1.3999999999999921,-0.00016055055347972397
1.409999999999992,-0.00013470228695014276
1.4199999999999917,-0.00011324160927279329
1.4299999999999915,-9.542547503689337e-05
1.4399999999999913,-8.063652371862934e-05
1.449999999999991,-6.836188425784797e-05
1.4599999999999909,-5.8175538288078856e-05
1.4699999999999906,-4.9723648510523174e-05
1.4799999999999904,-4.271235652542846e-05
1.4899999999999902,-3.689763679789408e-05
1.49999999999999,-3.207686187579205e-05
1.5099999999999898,-2.8081791494994865e-05
1.5199999999999896,-2.4772746143940493e-05
1.5299999999999894,-2.203376569057272e-05
1.5399999999999892,-1.976858706971175e-05
1.549999999999989,-1.7897302873444154e-05
1.5599999999999887,-1.635358589294891e-05
1.5699999999999885,-1.5082383992094809e-05
1.5799999999999883,-1.4038005791917176e-05
1.589999999999988,-1.3182531047001712e-05
1.5999999999999879,-1.2484490748327888e-05
1.6099999999999877,-1.1917771266969203e-05
1.6199999999999875,-1.1460704572097933e-05
1.6299999999999872,-1.1095312976094151e-05
1.639999999999987,-1.0806682196980927e-05
1.6499999999999868,-1.058244096543652e-05
1.6599999999999866,-1.04123290915445e-05
1.6699999999999864,-1.0287838971240089e-05
1.6799999999999862,-1.0201918059017587e-05
1.689999999999986,-1.014872194922046e-05
1.6999999999999857,-1.0123409465825398e-05
1.7099999999999855,-1.01219726205259e-05
1.7199999999999853,-1.014109551141829e-05
1.729999999999985,-1.0178037241523096e-05
1.739999999999985,-1.0230534772515826e-05
1.7499999999999847,-1.0296722323305079e-05
1.7599999999999845,-1.0375064499513493e-05
1.7699999999999843,-1.0464300818457973e-05
1.779999999999984,-1.0563399691484427e-05
1.7899999999999838,-1.0671520255275063e-05
1.7999999999999836,-1.078798071746636e-05
1.8099999999999834,-1.0912232109105981e-05
1.8199999999999832,-1.1043836525038418e-05
1.829999999999983,-1.118244908980383e-05
1.8399999999999828,-1.1327803016510715e-05
1.8499999999999825,-1.147969723392571e-05
1.8599999999999823,-1.1637986146468539e-05
1.8699999999999821,-1.180257116602638e-05
1.879999999999982,-1.197339371609773e-05
1.8899999999999817,-1.2150429459890993e-05
1.8999999999999815,-1.2333683546420878e-05
1.9099999999999813,-1.2523186703847363e-05
1.919999999999981,-1.2718992038515645e-05
1.9299999999999808,-1.292117242240205e-05
1.9399999999999806,-1.3129818371795709e-05
1.9499999999999804,-1.3345036336752355e-05
1.9599999999999802,-1.3566947334727033e-05
1.96999999999998,-1.3795685873311295e-05
1.9799999999999798,-1.4031399116568384e-05
1.9899999999999796,-1.4274246257410757e-05
1.9999999999999793,-1.4524398065074504e-05
2.0099999999999794,-1.4782036582243526e-05
2.019999999999979,-1.5047354950954571e-05
2.029999999999979,-1.532055735022928e-05
2.0399999999999787,-1.5601859031563214e-05
2.0499999999999785,-1.589148644106325e-05
2.0599999999999783,-1.6189677419254606e-05
2.069999999999978,-1.6496681471451703e-05
2.079999999999978,-1.6812760103166458e-05
2.0899999999999777,-1.7138187216365404e-05
2.0999999999999774,-1.7473249563525675e-05
2.1099999999999772,-1.7818247257417263e-05
2.119999999999977,-1.817349433538396e-05
2.129999999999977,-1.8539319377633728e-05
2.1399999999999766,-1.8916066179702753e-05
2.1499999999999764,-1.9304094479843372e-05
2.159999999999976,-1.9703780742620105e-05
2.169999999999976,-2.0115519000493074e-05
2.1799999999999757,-2.0539721755635473e-05
2.1899999999999755,-2.0976820944681237e-05
2.1999999999999753,-2.142726896953905e-05
2.209999999999975,-2.18915397978475e-05
2.219999999999975,-2.237013013709039e-05
2.2299999999999747,-2.2863560686847446e-05
2.2399999999999745,-2.3372377474130694e-05
2.2499999999999742,-2.3897153277255968e-05
2.259999999999974,-2.4438489144229782e-05
2.269999999999974,-2.4997016012198835e-05
2.2799999999999736,-2.557339643512083e-05
2.2899999999999734,-2.6168326427476996e-05
2.299999999999973,-2.6782537432566663e-05
2.309999999999973,-2.74167984247102e-05
2.3199999999999728,-2.8071918155548176e-05
2.3299999999999725,-2.874874755557107e-05
2.3399999999999723,-2.9448182303056355e-05
2.349999999999972,-3.017116557374197e-05
2.359999999999972,-3.091869098583889e-05
2.3699999999999717,-3.1691805756399494e-05
2.3799999999999715,-3.24916140866283e-05
2.3899999999999713,-3.331928079547062e-05
2.399999999999971,-3.417603522276373e-05
2.409999999999971,-3.5063175425414815e-05
2.4199999999999706,-3.598207269250787e-05
2.4299999999999704,-3.693417640797805e-05
2.43999999999997,-3.7921019292563015e-05
2.44999999999997,-3.8944223060201364e-05
2.4599999999999698,-4.0005504527946345e-05
2.4699999999999696,-4.1106682222870755e-05
2.4799999999999693,-4.224968353442514e-05
2.489999999999969,-4.343655246636786e-05
2.499999999999969,-4.4669458048812735e-05
2.5099999999999687,-4.595070347825719e-05
2.5199999999999685,-4.7282736061802816e-05
2.5299999999999683,-4.86681580513234e-05
2.539999999999968,-5.010973846427105e-05
2.549999999999968,-5.1610426000361386e-05
2.5599999999999676,-5.317336317782423e-05
2.5699999999999674,-5.480190182955855e-05
2.579999999999967,-5.6499620118780865e-05
2.589999999999967,-5.827034125605488e-05
2.599999999999967,-6.011815412548656e-05
2.6099999999999666,-6.204743605801376e-05
2.6199999999999664,-6.406287802490305e-05
2.629999999999966,-6.616951256573589e-05
2.639999999999966,-6.837274481347006e-05
2.6499999999999657,-7.067838703599787e-05
2.6599999999999655,-7.309269718068502e-05
2.6699999999999653,-7.562242198774874e-05
2.679999999999965,-7.82748453325611e-05
2.689999999999965,-8.105784256919697e-05
2.6999999999999647,-8.397994178166164e-05
2.7099999999999644,-8.705039301006429e-05
2.7199999999999642,-9.027924671257074e-05
2.729999999999964,-9.367744295781033e-05
2.739999999999964,-9.725691312603089e-05
2.7499999999999636,-0.00010103069624269757
2.7599999999999634,-0.00010501307249068738
2.769999999999963,-0.000109219716966255
2.779999999999963,-0.00011366787738460939
2.7899999999999627,-0.00011837658023564906
2.7999999999999625,-0.0001233668708812838
2.8099999999999623,-0.00012866209432793236
2.819999999999962,-0.00013428822497379148
2.829999999999962,-0.0001402742556165399
2.8399999999999617,-0.00014665265854172586
2.8499999999999615,-0.0001534599347680421
2.8599999999999612,-0.0001607372717373888
2.869999999999961,-0.00016853133522555633
2.879999999999961,-0.00017689522845558344
2.8899999999999606,-0.00018588966093578436
2.8999999999999604,-0.00019558438228319073
2.90999999999996,-0.00020605995345939076
2.91999999999996,-0.00021740995120352277
2.9299999999999597,-0.00022974373355854968
2.9399999999999595,-0.0002431899390186459
2.9499999999999593,-0.00025790095458761336
2.959999999999959,-0.0002740586774020102
2.969999999999959,-0.00029188202351907464
2.9799999999999587,-0.0003116368262034015
2.9899999999999585,-0.0003336490465467521
2.9999999999999583,-0.00035832264305099006
3.009999999999958,-0.0003861640985354111
3.019999999999958,-0.00041781662433588106
3.0299999999999576,-0.00045410869667675236
3.0399999999999574,-0.0004961242561999611
3.049999999999957,-0.0005453063918283985
3.059999999999957,-0.0006036140746088217
3.0699999999999568,-0.000673765290087285
3.0799999999999566,-0.0007596253750863191
3.0899999999999563,-0.0008668486289014457
3.099999999999956,-0.0010039828151760433
3.109999999999956,-0.0011844754667486145
3.1199999999999557,-0.0014306119918311535
3.1299999999999555,-0.0017822274006473351
3.1399999999999553,-0.0023196547654203464
3.149999999999955,-0.0032364279154541214
3.159999999999955,-0.005053829474403229
3.1699999999999546,-0.008519530808848388
3.1799999999999544,-0.013780219540842418
3.189999999999954,-0.019029109368699844
3.199999999999954,-0.019069562676174334
3.209999999999954,-0.017232147758728295
3.2199999999999536,-0.015800148790938155
3.2299999999999534,-0.015686932287939947
3.239999999999953,-0.017717034594222827
3.249999999999953,-0.023127228461190582
3.2599999999999527,-0.03342070119812598
3.2699999999999525,-0.04939456983143545
3.2799999999999523,-0.06981952633592604
3.289999999999952,-0.09186903766168433
3.299999999999952,-0.11305196999150881
3.3099999999999516,-0.13139781273391074
3.3199999999999514,-0.1456358295431106
3.329999999999951,-0.1553364475400608
3.339999999999951,-0.16030866044010472
3.349999999999951,-0.16025077806511137
3.3599999999999506,-0.15501517550695998
3.3699999999999504,-0.14515737137822238
3.37999999999995,-0.13212560036868187
3.38999999999995,-0.11769008337691111
3.3999999999999497,-0.10322972751304224
3.4099999999999495,-0.08954164488840605
3.4199999999999493,-0.07700893643424056
3.429999999999949,-0.06578341755952176
3.439999999999949,-0.05588963482724292
3.4499999999999487,-0.047277898545140494
3.4599999999999485,-0.039855062605523954
3.4699999999999482,-0.03350568741801444
3.479999999999948,-0.028106737616996776
3.489999999999948,-0.023537108372154145
3.4999999999999476,-0.019683283952766674
3.5099999999999474,-0.016442245786407357
3.519999999999947,-0.013722556408002488
3.529999999999947,-0.011444287234854102
3.5399999999999467,-0.009538452546179516
3.5499999999999465,-0.007945987591866138
3.5599999999999463,-0.00661661961361222
3.569999999999946,-0.005507752775588921
3.579999999999946,-0.004583422942083455
3.5899999999999457,-0.003813349632413605
3.5999999999999455,-0.0031720946552811196
3.6099999999999453,-0.002638326486660433
3.619999999999945,-0.0021941839023898223
3.629999999999945,-0.0018247298075965799
3.6399999999999446,-0.0015174853165367574
3.6499999999999444,-0.0012620341729151644
3.659999999999944,-0.0010496881468759424
3.669999999999944,-0.000873204853518046
3.6799999999999438,-0.0007265503525001529
3.6899999999999435,-0.0006046998140930879
3.6999999999999433,-0.0005034704185907817
3.709999999999943,-0.00041938146541083235
3.719999999999943,-0.000349537393575162
3.7299999999999427,-0.00029153005430097054
3.7399999999999425,-0.0002433571342069603
3.7499999999999423,-0.00020335410681010562
3.759999999999942,-0.00017013750321605224
3.769999999999942,-0.00014255764362351524
3.7799999999999416,-0.00011965926959974288
3.7899999999999414,-0.00010064876946212237
3.799999999999941,-8.48669020088376e-05
3.809999999999941,-7.176610308848465e-05
3.8199999999999408,-6.0891610091139335e-05
3.8299999999999406,-5.186576578609306e-05
3.8399999999999403,-4.4374968788994575e-05
3.84999999999994,-3.815882637637913e-05
3.85999999999994,-3.300113959001829e-05
3.8699999999999397,-2.8722412220444774e-05
3.8799999999999395,-2.5173626943042685e-05
3.8899999999999393,-2.2231074905293493e-05
3.899999999999939,-1.979206094397511e-05
3.909999999999939,-1.7771336507435493e-05
3.9199999999999386,-1.6098137257998093e-05
3.9299999999999384,-1.4713723060428427e-05
3.939999999999938,-1.3569335316564879e-05
3.949999999999938,-1.2624500962559826e-05
3.959999999999938,-1.1845624387262733e-05
3.9699999999999376,-1.120481846178323e-05
3.9799999999999374,-1.0678934127968279e-05
3.989999999999937,-1.0248754858212102e-05
3.999999999999937,-9.898328004705629e-06
4.009999999999937,-9.614409797867772e-06
4.0199999999999365,-9.386004693618623e-06
4.029999999999936,-9.20398304248922e-06
4.039999999999936,-9.06076377277209e-06
4.049999999999936,-8.950051038563594e-06
4.059999999999936,-8.866615659455507e-06
4.0699999999999354,-8.80611373651526e-06
4.079999999999935,-8.764936122859064e-06
4.089999999999935,-8.740083501297915e-06
4.099999999999935,-8.729062713399256e-06
4.109999999999935,-8.729800724750621e-06
4.119999999999934,-8.740573225906233e-06
4.129999999999934,-8.75994537876978e-06
4.139999999999934,-8.786722641733401e-06
4.149999999999934,-8.819909958469621e-06
4.1599999999999335,-8.858677887082177e-06
4.169999999999933,-8.902334488513216e-06
4.179999999999933,-8.950301994107145e-06
4.189999999999933,-9.00209743904418e-06
4.199999999999933,-9.0573165867902e-06
4.2099999999999325,-9.115620584588528e-06
4.219999999999932,-9.176724885348332e-06
4.229999999999932,-9.240390050388885e-06
4.239999999999932,-9.306414113138185e-06
4.249999999999932,-9.37462623834934e-06
4.259999999999931,-9.444881456590452e-06
4.269999999999931,-9.517056291260717e-06
4.279999999999931,-9.591045126497757e-06
4.289999999999931,-9.666757190154688e-06
4.2999999999999305,-9.744114047443295e-06
4.30999999999993,-9.82304751860919e-06
4.31999999999993,-9.903497948748227e-06
4.32999999999993,-9.98541277010531e-06
4.33999999999993,-1.0068745307345385e-05
4.3499999999999295,-1.015345378470625e-05
4.359999999999929,-1.0239500500928493e-05
4.369999999999929,-1.0326851143653764e-05
4.379999999999929,-1.0415474219791248e-05
4.389999999999929,-1.0505340582341933e-05
4.399999999999928,-1.0596423037480324e-05
4.409999999999928,-1.0688696018440033e-05
4.419999999999928,-1.0782135315028377e-05
4.429999999999928,-1.0876717849485997e-05
4.439999999999928,-1.0972421490976769e-05
4.449999999999927,-1.1069224902295052e-05
4.459999999999927,-1.1167107413458046e-05
4.469999999999927,-1.1266048917747615e-05
4.479999999999927,-1.1366029786510256e-05
4.4899999999999265,-1.1467030799641822e-05
4.499999999999926,-1.1569033089196246e-05
4.509999999999926,-1.1672018093983518e-05
4.519999999999926,-1.1775967523375782e-05
4.529999999999926,-1.188086332883397e-05
4.539999999999925,-1.1986687681911629e-05
4.549999999999925,-1.2093422957695117e-05
4.559999999999925,-1.2201051722808154e-05
4.569999999999925,-1.2309556727248707e-05
4.579999999999925,-1.2418920899442947e-05
4.589999999999924,-1.2529127343998148e-05
4.599999999999924,-1.2640159341717209e-05
4.609999999999924,-1.2752000351505037e-05
4.619999999999924,-1.2864634013853314e-05
4.6299999999999235,-1.2978044155637207e-05
4.639999999999923,-1.3092214795997047e-05
4.649999999999923,-1.3207130153110797e-05
4.659999999999923,-1.3322774651691152e-05
4.669999999999923,-1.3439132931064102e-05
4.6799999999999224,-1.3556189853705674e-05
4.689999999999922,-1.3673930514130195e-05
4.699999999999922,-1.3792340248037342e-05
4.709999999999922,-1.3911404641637574e-05
4.719999999999922,-1.403110954108555e-05
4.729999999999921,-1.4151441061960113e-05
4.739999999999921,-1.4272385598737017e-05
4.749999999999921,-1.4393929834207082e-05
4.759999999999921,-1.4516060748798444e-05
4.7699999999999205,-1.4638765629766334e-05
4.77999999999992,-1.4762032080218477e-05
4.78999999999992,-1.488584802794818e-05
4.79999999999992,-1.5010201734050453e-05
4.80999999999992,-1.5135081801299973e-05
4.8199999999999195,-1.526047718227239e-05
4.829999999999919,-1.5386377187193142e-05
4.839999999999919,-1.5512771491500157e-05
4.849999999999919,-1.5639650143109288e-05
4.859999999999919,-1.5767003569372984e-05
4.869999999999918,-1.5894822583724742e-05
4.879999999999918,-1.6023098392003586e-05
4.889999999999918,-1.615182259845425e-05
4.899999999999918,-1.6280987211400392e-05
4.9099999999999175,-1.6410584648589355e-05
4.919999999999917,-1.654060774220843e-05
4.929999999999917,-1.6671049743573644e-05
4.939999999999917,-1.6801904327493244e-05
4.949999999999917,-1.693316559630901e-05
4.9599999999999165,-1.706482808361968e-05
4.969999999999916,-1.7196886757691354e-05
4.979999999999916,-1.73293370245609e-05
4.989999999999916,-1.7462174730838803e-05
4.999999999999916,-1.7595396166218933e-05
5.009999999999915,-1.7728998065703184e-05
5.019999999999915,-1.78629776115494e-05
5.029999999999915,-1.799733243495192e-05
5.039999999999915,-1.8132060617464128e-05
5.049999999999915,-1.82671606921732e-05
5.059999999999914,-1.840263164463738e-05
5.069999999999914,-1.8538472913596647e-05
5.079999999999914,-1.867468439146785e-05
5.089999999999914,-1.881126642463571e-05
5.0999999999999135,-1.8948219813551234e-05
5.109999999999913,-1.9085545812649476e-05
5.119999999999913,-1.922324613009848e-05
5.129999999999913,-1.936132292739164e-05
5.139999999999913,-1.9499778818795646e-05
5.149999999999912,-1.963861687066619e-05
5.159999999999912,-1.9777840600643994e-05
5.169999999999912,-1.991745397674327e-05
5.179999999999912,-2.005746141634513e-05
5.189999999999912,-2.0197867785108125e-05
5.199999999999911,-2.033867839580838e-05
5.209999999999911,-2.0479899007121332e-05
5.219999999999911,-2.062153582235731e-05
5.229999999999911,-2.0763595488163002e-05
5.2399999999999105,-2.09060850932007e-05
5.24999999999991,-2.1049012166817126e-05
5.25999999999991,-2.119238467771353e-05
5.26999999999991,-2.1336211032628584e-05
5.27999999999991,-2.1480500075045356e-05
5.289999999999909,-2.162526108393387e-05
5.299999999999909,-2.1770503772539865e-05
5.309999999999909,-2.1916238287231074e-05
5.319999999999909,-2.2062475206411415e-05
5.329999999999909,-2.220922553951392e-05
5.339999999999908,-2.2356500726082485e-05
5.349999999999908,-2.250431263495295e-05
5.359999999999908,-2.2652673563543255e-05
5.369999999999908,-2.2801596237262762e-05
5.3799999999999075,-2.295109380905029e-05
5.389999999999907,-2.3101179859050503e-05
5.399999999999907,-2.3251868394437974e-05
5.409999999999907,-2.3403173849398086e-05
5.419999999999907,-2.355511108527405e-05
5.4299999999999065,-2.3707695390888896e-05
5.439999999999906,-2.3860942483051078e-05
5.449999999999906,-2.4014868507252682e-05
5.459999999999906,-2.4169490038568756e-05
5.469999999999906,-2.4324824082766012e-05
5.479999999999905,-2.448088807762966e-05
5.489999999999905,-2.4637699894516503e-05
5.499999999999905,-2.4795277840142395e-05
5.509999999999905,-2.495364065861274e-05
5.5199999999999045,-2.5112807533703612e-05
5.529999999999904,-2.5272798091402035e-05
5.539999999999904,-2.543363240271334e-05
5.549999999999904,-2.5595330986743853e-05
5.559999999999904,-2.5757914814066833e-05
5.5699999999999035,-2.5921405310379996e-05
5.579999999999903,-2.6085824360462778e-05
5.589999999999903,-2.6251194312441496e-05
5.599999999999903,-2.6417537982370825e-05
5.609999999999903,-2.6584878659140003e-05
5.619999999999902,-2.675324010971225e-05
5.629999999999902,-2.6922646584706076e-05
5.639999999999902,-2.709312282432728e-05
5.649999999999902,-2.726469406466061e-05
5.6599999999999016,-2.7437386044330175e-05
5.669999999999901,-2.7611225011537974e-05
5.679999999999901,-2.778623773149008e-05
5.689999999999901,-2.7962451494220483e-05
5.699999999999901,-2.813989412282219e-05
5.7099999999999005,-2.8318593982096377e-05
5.7199999999999,-2.8498579987630094e-05
5.7299999999999,-2.8679881615313367e-05
5.7399999999999,-2.88625289113073e-05
5.7499999999999,-2.9046552502474465e-05
5.759999999999899,-2.9231983607284192e-05
5.769999999999899,-2.941885404720484e-05
5.779999999999899,-2.9607196258596247e-05
5.789999999999899,-2.9797043305115837e-05
5.799999999999899,-2.9988428890652182e-05
5.809999999999898,-3.0181387372800772e-05
5.819999999999898,-3.037595377689678e-05
5.829999999999898,-3.057216381062067e-05
5.839999999999898,-3.0770053879193e-05
5.8499999999998975,-3.096966110117516e-05
5.859999999999897,-3.117102332489391e-05
5.869999999999897,-3.1374179145508135e-05
5.879999999999897,-3.157916792273678e-05
5.889999999999897,-3.1786029799268335e-05
5.899999999999896,-3.199480571987236e-05
5.909999999999896,-3.220553745123503e-05
5.919999999999896,-3.2418267602541465e-05
5.929999999999896,-3.263303964682843e-05
5.939999999999896,-3.284989794313216e-05
5.949999999999895,-3.30688877594574e-05
5.959999999999895,-3.329005529659445e-05
5.969999999999895,-3.351344771281259e-05
5.979999999999895,-3.373911314945941e-05
5.9899999999998945,-3.39671007574968e-05
5.999999999999894,-3.419746072500621e-05
6.009999999999894,-3.4430244305696476e-05
6.019999999999894,-3.4665503848449874e-05
6.029999999999894,-3.490329282794342e-05
6.0399999999998935,-3.514366587638372e-05
6.049999999999893,-3.5386678816396326e-05
6.059999999999893,-3.5632388695111715e-05
6.069999999999893,-3.588085381949237e-05
6.079999999999893,-3.6132133792947443e-05
6.089999999999892,-3.638628955328398e-05
6.099999999999892,-3.6643383412045326e-05
6.109999999999892,-3.6903479095290725e-05
6.119999999999892,-3.716664178587178e-05
6.1299999999998915,-3.743293816726505e-05
6.139999999999891,-3.7702436469022165e-05
6.149999999999891,-3.797520651390246e-05
6.159999999999891,-3.825131976675586e-05
6.169999999999891,-3.8530849385227557e-05
6.1799999999998905,-3.881387027235914e-05
6.18999999999989,-3.9100459131165096e-05
6.19999999999989,-3.9390694521266995e-05
6.20999999999989,-3.968465691767245e-05
6.21999999999989,-3.998242877178971e-05
6.229999999999889,-4.028409457477429e-05
6.239999999999889,-4.058974092330809e-05
6.249999999999889,-4.0899456587917325e-05
6.259999999999889,-4.121333258394076e-05
6.2699999999998886,-4.1531462245266165e-05
6.279999999999888,-4.1853941300958146e-05
6.289999999999888,-4.218086795490838e-05
6.299999999999888,-4.251234296864496e-05
6.309999999999888,-4.2848469747446284e-05
6.3199999999998875,-4.3189354429911346e-05
6.329999999999887,-4.353510598114828e-05
6.339999999999887,-4.3885836289750365e-05
6.349999999999887,-4.424166026873905e-05
6.359999999999887,-4.4602695960663514e-05
6.369999999999886,-4.496906464705644e-05
6.379999999999886,-4.5340890962457494e-05
6.389999999999886,-4.5718303013228155e-05
6.399999999999886,-4.610143250139373e-05
6.409999999999886,-4.6490414853763217e-05
6.419999999999885,-4.688538935659097e-05
6.429999999999885,-4.728649929606102e-05
6.439999999999885,-4.769389210489062e-05
6.449999999999885,-4.810771951536769e-05
6.4599999999998845,-4.852813771915611e-05
6.469999999999884,-4.895530753422254e-05
6.479999999999884,-4.9389394579260586e-05
6.489999999999884,-4.983056945601125e-05
6.499999999999884,-5.0279007939903554e-05
6.509999999999883,-5.0734891179465644e-05
6.519999999999883,-5.119840590498579e-05
6.529999999999883,-5.166974464693264e-05
6.539999999999883,-5.2149105964677264e-05
6.549999999999883,-5.26366946860957e-05
6.559999999999882,-5.313272215866682e-05
6.569999999999882,-5.3637406512723014e-05
6.579999999999882,-5.415097293755395e-05
6.589999999999882,-5.467365397111167e-05
6.5999999999998815,-5.520568980411528e-05
6.609999999999881,-5.574732859940929e-05
6.619999999999881,-5.629882682748854e-05
6.629999999999881,-5.6860449619166335e-05
6.639999999999881,-5.74324711364314e-05
6.6499999999998805,-5.801517496261474e-05
6.65999999999988,-5.860885451306645e-05
6.66999999999988,-5.921381346763209e-05
6.67999999999988,-5.9830366226310584e-05
6.68999999999988,-6.045883838957993e-05
6.699999999999879,-6.109956726498715e-05
6.709999999999879,-6.175290240172026e-05
6.719999999999879,-6.241920615501111e-05
6.729999999999879,-6.309885428236048e-05
6.7399999999998785,-6.379223657373231e-05
6.749999999999878,-6.449975751803313e-05
6.759999999999878,-6.522183700837689e-05
6.769999999999878,-6.595891108883694e-05
6.779999999999878,-6.671143274560585e-05
6.7899999999998775,-6.747987274572506e-05
6.799999999999877,-6.826472052680772e-05
6.809999999999877,-6.906648514146653e-05
6.819999999999877,-6.988569626047337e-05
6.829999999999877,-7.07229052390233e-05
6.839999999999876,-7.1578686250855e-05
6.849999999999876,-7.245363749539793e-05
