time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
1.3399999999999934,0.000602062545150353,0.00014013101456505925,4.927949251448415e-05
1.3499999999999932,0.0006023144678559153,0.00014055716937458546,4.931404255109237e-05
1.359999999999993,0.0006017733924189745,0.00014093901789078613,4.9348637571536164e-05
1.3699999999999928,0.0006004844604285538,0.0001412748298002292,4.9383278364696546e-05
1.3799999999999926,0.0005985442189469667,0.00014156383709842396,4.941796570158409e-05
1.3899999999999924,0.0005960932483293249,0.00014180665722719375,4.945270029559117e-05
1.3999999999999921,0.0005932856806268523,0.00014200543083830086,4.9487482776468334e-05
1.409999999999992,0.000590262015131089,0.00014216360746206226,4.952231365808285e-05
1.4199999999999917,0.0005871361121166949,0.00014228551569470487,4.955719331899468e-05
1.4299999999999915,0.0005839933446499314,0.00014237589449699178,4.959212198334471e-05
1.4399999999999913,0.0005808942459687416,0.00014243950202030243,4.962709970822242e-05
1.449999999999991,0.0005778797832772177,0.00014248084459657565,4.9662126379613216e-05
1.4599999999999909,0.0005749763813446297,0.00014250402032378907,4.969720170474302e-05
1.4699999999999906,0.0005722000381502454,0.00014251265105053222,4.973232521931638e-05
1.4799999999999904,0.0005695594542545438,0.00014250987359773536,4.976749629441434e-05
1.4899999999999902,0.0005670583153596174,0.00014249836597672645,4.980271414417947e-05
1.49999999999999,0.0005646969167917953,0.00014248039122622097,4.983797784196524e-05
1.5099999999999898,0.0005624733017196097,0.00014245784766625823,4.987328633188844e-05
1.5199999999999896,0.0005603840501150303,0.0001424323189694651,4.990863844979139e-05
1.5299999999999894,0.0005584248200591703,0.0001424051205782562,4.9944032936121646e-05
1.5399999999999892,0.000556590713885253,0.00014237734090478114,4.9979468454896575e-05
1.549999999999989,0.0005548765201899979,0.0001423498768993528,5.0014943612267404e-05
1.5599999999999887,0.0005532768948680084,0.0001423234643708765,5.0050456968585005e-05
1.5699999999999885,0.0005517864602705597,0.0001422987034564499,5.008600705664923e-05
1.5799999999999883,0.0005503998751310329,0.00014227607986383637,5.012159239389987e-05
1.589999999999988,0.0005491118930263687,0.0001422559826633996,5.0157211495372594e-05
1.5999999999999879,0.0005479173857802956,0.00014223871910646398,5.019286288344894e-05
1.6099999999999877,0.0005468113644327862,0.00014222452700683283,5.0228545098932484e-05
1.6199999999999875,0.0005457889997981678,0.000142213585202752,5.026425670986802e-05
1.6299999999999872,0.0005448456406303269,0.00014220602247460502,5.0299996314238604e-05
1.639999999999987,0.0005439768276524756,0.00014220192524513984,5.0335762551749e-05
1.6499999999999868,0.0005431783029624769,0.0001422013442453861,5.0371554103921515e-05
1.6599999999999866,0.0005424460153964855,0.00014220430029534436,5.0407369699550386e-05
1.6699999999999864,0.000541776122339647,0.00014221078932692122,5.0443208117147334e-05
1.6799999999999862,0.0005411649884790623,0.00014222078671582985,5.0479068186899434e-05
1.689999999999986,0.0005406091823607241,0.00014223425105251055,5.05149487919363e-05
1.6999999999999857,0.0005401054708438123,0.00014225112735419759,5.055084886869378e-05
1.7099999999999855,0.0005396508124057165,0.00014227134984331027,5.058676740858455e-05
1.7199999999999853,0.0005392423492277222,0.00014229484429860068,5.062270345497847e-05
1.729999999999985,0.0005388773987802182,0.00014232153008122273,5.065865610406912e-05
1.739999999999985,0.0005385534450183123,0.0001423513218188159,5.069462450513314e-05
1.7499999999999847,0.0005382681294103912,0.00014238413084559723,5.073060785780315e-05
1.7599999999999845,0.0005380192420318259,0.00014241986639154392,5.076660541035777e-05
1.7699999999999843,0.0005378047127824287,0.00014245843658776647,5.080261645968207e-05
1.779999999999984,0.0005376226028680606,0.00014249974928836985,5.083864034623615e-05
1.7899999999999838,0.0005374710966558264,0.000142543712744703,5.087467645899599e-05
1.7999999999999836,0.0005373484937661476,0.00014259023616553247,5.091072422478493e-05
1.8099999999999834,0.0005372532017062636,0.00014263923014992894,5.094678311465484e-05
1.8199999999999832,0.0005371837287407897,0.00014269060704816413,5.098285263621485e-05
1.829999999999983,0.0005371386772914769,0.00014274428123504067,5.1018932333900985e-05
1.8399999999999828,0.0005371167376441592,0.00014280016932447366,5.1055021788655134e-05
1.8499999999999825,0.0005371166821036876,0.0001428581903117114,5.1091120613352235e-05
1.8599999999999823,0.0005371373594637717,0.00014291826570242826,5.112722845254755e-05
1.8699999999999821,0.000537177689907743,0.00014298031956832633,5.116334498074117e-05
1.879999999999982,0.0005372366601348444,0.00014304427859487164,5.1199469899775614e-05
1.8899999999999817,0.0005373133189455843,0.0001431100720978974,5.1235602937208854e-05
1.8999999999999815,0.000537406773008875,0.00014317763200416819,5.127174384781329e-05
1.9099999999999813,0.0005375161829627519,0.00014324689283194973,5.130789240777759e-05
1.919999999999981,0.0005376407598326953,0.00014331779165899144,5.1344048415105606e-05
1.9299999999999808,0.0005377797615848845,0.000143390268052772,5.138021168854667e-05
1.9399999999999806,0.0005379324900100889,0.0001434642640271179,5.1416382065361076e-05
1.9499999999999804,0.0005380982878063762,0.00014353972396714495,5.145255940191535e-05
1.9599999999999802,0.0005382765358247394,0.0001436165945587425,5.148874357126577e-05
1.96999999999998,0.0005384666505319038,0.00014369482471363938,5.1524934459879176e-05
1.9799999999999798,0.0005386680816837322,0.00014377436548645303,5.156113197149267e-05
1.9899999999999796,0.0005388803100762355,0.00014385517000801797,5.159733602271978e-05
1.9999999999999793,0.0005391028455522087,0.00014393719338522893,5.1633546540558164e-05
2.0099999999999794,0.0005393352250632032,0.00014402039264280647,5.166976346580851e-05
2.019999999999979,0.0005395770108941178,0.00014410472662235296,5.1705986750072135e-05
2.029999999999979,0.0005398277890618201,0.00014419015592840331,5.1742216352178496e-05
2.0399999999999787,0.0005400871677066822,0.00014427664283094644,5.177845224484809e-05
2.0499999999999785,0.0005403547757347402,0.00014436415119792063,5.181469440688813e-05
2.0599999999999783,0.0005406302614165048,0.0001444526464273342,5.1850942822532726e-05
2.069999999999978,0.0005409132912048567,0.00014454209537272708,5.188719748762937e-05
2.079999999999978,0.0005412035485410664,0.00014463246627257102,5.192345840287581e-05
2.0899999999999777,0.0005415007328123181,0.00014472372868369092,5.1959725575445465e-05
2.0999999999999774,0.0005418045583134663,0.00014481585343086576,5.199599901631429e-05
2.1099999999999772,0.0005421147533082007,0.00014490881252502344,5.2032278745056374e-05
2.119999999999977,0.0005424310592091039,0.00014500257912913707,5.206856478196413e-05
2.129999999999977,0.0005427532296991285,0.0001450971274765182,5.210485715570034e-05
2.1399999999999766,0.0005430810300258712,0.0001451924328384228,5.214115589671029e-05
2.1499999999999764,0.000543414236270884,0.00014528847146172636,5.217746103872641e-05
2.159999999999976,0.0005437526346910049,0.0001453852205235072,5.2213772619367914e-05
2.169999999999976,0.0005440960210972534,0.00014548265808630575,5.2250090679832224e-05
2.1799999999999757,0.0005444442003168458,0.00014558076305075471,5.2286415262431043e-05
2.1899999999999755,0.0005447969856071219,0.0001456795151176617,5.232274641436666e-05
2.1999999999999753,0.0005451541982097237,0.0001457788947440743,5.235908418219377e-05
2.209999999999975,0.0005455156668515935,0.0001458788831046054,5.2395428616259003e-05
2.219999999999975,0.000545881227312149,0.00014597946206362404,5.243177976706116e-05
2.2299999999999747,0.00054625072205456,0.00014608061412983809,5.24681376884816e-05
2.2399999999999745,0.0005466239997974491,0.00014618232243377664,5.250450243448327e-05
2.2499999999999742,0.0005470009152165863,0.00014628457068993828,5.2540874060499856e-05
2.259999999999974,0.0005473813285799438,0.0001463873431727737,5.2577252623591806e-05
2.269999999999974,0.0005477651054642967,0.00014649062469099654,5.261363817917744e-05
2.2799999999999736,0.0005481521164543471,0.0001465944005495683,5.265003078746068e-05
2.2899999999999734,0.0005485422368962005,0.0001466986565448652,5.268643050580511e-05
2.299999999999973,0.0005489353466516176,0.00014680337892539495,5.272283739393573e-05
2.309999999999973,0.0005493313298622894,0.00014690855437418136,5.2759251510391975e-05
2.3199999999999728,0.0005497300746950774,0.00014701416999485042,5.2795672916187235e-05
2.3299999999999725,0.0005501314732628274,0.00014712021328585438,5.2832101669708193e-05
2.3399999999999723,0.0005505354213073578,0.0001472266721190873,5.286853783321329e-05
2.349999999999972,0.0005509418180912111,0.00014733353473427157,5.2904981464291614e-05
2.359999999999972,0.0005513505662280128,0.00014744078971476665,5.29414326252038e-05
2.3699999999999717,0.0005517615715730947,0.00014754842597169775,5.297789137465918e-05
2.3799999999999715,0.0005521747430195284,0.00014765643273636123,5.301435777278014e-05
2.3899999999999713,0.0005525899924020255,0.000147764799537964,5.305083187885002e-05
2.399999999999971,0.000553007234392416,0.00014787351619936987,5.3087313753150144e-05
2.409999999999971,0.0005534263863614691,0.0001479825728213487,5.31238034540847e-05
2.4199999999999706,0.0005538473683012105,0.00014809195977329842,5.316030103971229e-05
2.4299999999999704,0.0005542701027088626,0.00014820166767892328,5.319680656896815e-05
2.43999999999997,0.0005546945145372618,0.00014831168741651532,5.323332010037105e-05
2.44999999999997,0.0005551205310319817,0.00014842201009277603,5.3269841690416144e-05
2.4599999999999698,0.0005555480817711801,0.00014853262705991272,5.3306371396384154e-05
2.4699999999999696,0.0005559770984820415,0.00014864352987825353,5.3342909275054764e-05
2.4799999999999693,0.0005564075150451605,0.00014875471033525293,5.337945538110552e-05
2.489999999999969,0.0005568392674118535,0.00014886616041894323,5.341600977151114e-05
2.499999999999969,0.0005572722935361478,0.00014897787232309362,5.345257250110362e-05
2.5099999999999687,0.0005577065333422708,0.0001490898384379808,5.348914362255419e-05
2.5199999999999685,0.000558141928660294,0.00014920205134649425,5.352572319110151e-05
2.5299999999999683,0.0005585784231790108,0.00014931450381566383,5.356231125884508e-05
2.539999999999968,0.0005590159624193008,0.00014942718879182453,5.3598907878847124e-05
2.549999999999968,0.0005594544936605728,0.00014954009939939782,5.363551310163955e-05
2.5599999999999676,0.0005598939659225363,0.0001496532289358435,5.367212698028343e-05
2.5699999999999674,0.0005603343299278078,0.0001497665708693573,5.370874956370615e-05
2.579999999999967,0.0005607755380734367,0.00014988011882194102,5.374538090335265e-05
2.589999999999967,0.0005612175443686311,0.00014999386658990006,5.3782021046200957e-05
2.599999999999967,0.0005616603044199802,0.000150107808120727,5.3818670042691936e-05
2.6099999999999666,0.0005621037754143964,0.0001502219375149844,5.38553279397406e-05
2.6199999999999664,0.0005625479160783226,0.00015033624903085233,5.3891994785815195e-05
2.629999999999966,0.0005629926866059209,0.00015045073706978246,5.392867062553209e-05
2.639999999999966,0.0005634380487372231,0.00015056539618217452,5.396535550601379e-05
2.6499999999999657,0.0005638839655846961,0.00015068022106406922,5.400204947243498e-05
2.6599999999999655,0.0005643304017483027,0.00015079520655145604,5.403875256865815e-05
2.6699999999999653,0.0005647773231998613,0.00015091034761717198,5.4075464838189465e-05
2.679999999999965,0.0005652246972709414,0.0001510256393761946,5.411218632609209e-05
2.689999999999965,0.0005656724926410555,0.0001511410770768858,5.41489170735681e-05
2.6999999999999647,0.0005661206793332121,0.0001512566560947907,5.4185657120830105e-05
2.7099999999999644,0.000566569228638304,0.00015137237194729115,5.422240651125235e-05
2.7199999999999642,0.0005670181131251901,0.0001514882202691926,5.425916528562822e-05
2.729999999999964,0.0005674673065901632,0.0001516041968349742,5.4295933481852697e-05
2.739999999999964,0.0005679167840706984,0.00015172029753358947,5.4332711140677474e-05
2.7499999999999636,0.000568366521769868,0.00015183651838329308,5.436949829932222e-05
2.7599999999999634,0.0005688164970664871,0.00015195285551980367,5.440629499659537e-05
2.769999999999963,0.0005692666884894371,0.00015206930520450803,5.444310127001932e-05
2.779999999999963,0.0005697170756561249,0.00015218586381096215,5.44799171545543e-05
2.7899999999999627,0.0005701676393003487,0.00015230252783144234,5.4516742687407855e-05
2.7999999999999625,0.0005706183611962072,0.00015241929387598176,5.455357790355463e-05
2.8099999999999623,0.0005710692241535835,0.00015253615865801358,5.4590422837664985e-05
2.819999999999962,0.0005715202120099716,0.00015265311901348095,5.4627277524111125e-05
2.829999999999962,0.0005719713095648221,0.0001527701718780846,5.4664141995368247e-05
2.8399999999999617,0.000572422502607151,0.0001528873142988515,5.470101628523189e-05
2.8499999999999615,0.0005728737778174045,0.00015300454342642532,5.473790042529116e-05
2.8599999999999612,0.0005733251227986391,0.00015312185651824043,5.4774794448470084e-05
2.869999999999961,0.0005737765260286204,0.0001532392509274224,5.481169838356848e-05
2.879999999999961,0.000574227976858697,0.00015335672411349464,5.484861226331117e-05
2.8899999999999606,0.0005746794654371127,0.0001534742736270411,5.4885536116631355e-05
2.8999999999999604,0.0005751309827152039,0.00015359189712124037,5.492246997221903e-05
2.90999999999996,0.0005755825204392878,0.00015370959233816704,5.495941386013985e-05
2.91999999999996,0.0005760340710777675,0.00015382735711190086,5.499636780733022e-05
2.9299999999999597,0.0005764856278349334,0.0001539451893691018,5.503333184276423e-05
2.9399999999999595,0.0005769371846035921,0.00015406308712873662,5.507030599262266e-05
2.9499999999999593,0.0005773887359576022,0.00015418104848409703,5.510729028352766e-05
2.959999999999959,0.0005778402771012803,0.00015429907162020949,5.514428474255175e-05
2.969999999999959,0.0005782918038768812,0.00015441715480848275,5.5181289394640676e-05
2.9799999999999587,0.0005787433127108804,0.00015453529639037155,5.521830426391418e-05
2.9899999999999585,0.0005791948005713865,0.00015465349479058127,5.5255329376908755e-05
2.9999999999999583,0.0005796462650381313,0.0001547717485142353,5.529236475611489e-05
3.009999999999958,0.0005800977041590928,0.0001548900561330494,5.5329410426135106e-05
3.019999999999958,0.000580549116503162,0.00015500841629602938,5.536646640948281e-05
3.0299999999999576,0.0005810005011080616,0.00015512682771987154,5.540353272983052e-05
3.0399999999999574,0.0005814518574758418,0.00015524528918698743,5.544060940845253e-05
3.049999999999957,0.0005819031855324884,0.00015536379955624402,5.5477696468124706e-05
3.059999999999957,0.0005823544856025081,0.00015548235773981919,5.5514793928590755e-05
3.0699999999999568,0.0005828057584166754,0.0001556009627173669,5.555190181176437e-05
3.0799999999999566,0.0005832570050730014,0.0001557196135281507,5.5589020139140205e-05
3.0899999999999563,0.0005837082269981745,0.00015583830926997882,5.562614892855224e-05
3.099999999999956,0.0005841594259604533,0.00015595704909900895,5.566328820165897e-05
3.109999999999956,0.0005846106040284615,0.00015607583221937388,5.570043797712281e-05
3.1199999999999557,0.0005850617635705643,0.0001561946578983322,5.573759827354606e-05
3.1299999999999555,0.0005855129072219731,0.00015631352544827874,5.577476910980507e-05
3.1399999999999553,0.0005859640378487159,0.00015643243423004073,5.581195050538447e-05
3.149999999999955,0.0005864151585851452,0.0001565513836545047,5.584914247549724e-05
3.159999999999955,0.0005868662727661014,0.000156670373174901,5.5886345039242525e-05
3.1699999999999546,0.00058731738393267,0.00015678940229786603,5.592355821341829e-05
3.1799999999999544,0.0005877684958128999,0.00015690847055872052,5.596078201513871e-05
3.189999999999954,0.0005882196123030656,0.0001570275775445477,5.599801646021033e-05
3.199999999999954,0.0005886707374714215,0.00015714672287463715,5.603526156509932e-05
3.209999999999954,0.0005891218755075904,0.00015726590620827698,5.607251734595949e-05
3.2199999999999536,0.0005895730307420554,0.0001573851272440453,5.6109783816678305e-05
3.2299999999999534,0.0005900242076368946,0.00015750438570545096,5.6147060995099043e-05
3.239999999999953,0.0005904754107256977,0.00015762368136082208,5.618434889484824e-05
3.249999999999953,0.0005909266446603664,0.00015774301399959243,5.6221647529597944e-05
3.2599999999999527,0.0005913779141667066,0.00015786238344885493,5.625895691536682e-05
3.2699999999999525,0.000591829224033544,0.00015798178955826576,5.629627706626774e-05
3.2799999999999523,0.0005922805791317409,0.00015810123220640057,5.633360799484198e-05
3.289999999999952,0.0005927319843638646,0.0001582207113028713,5.637094971501851e-05
3.299999999999952,0.0005931834446694751,0.00015834022677417253,5.640830224113729e-05
3.3099999999999516,0.0005936349650309018,0.00015845977857359522,5.644566558532931e-05
3.3199999999999514,0.0005940865504463407,0.0001585793666791623,5.648303976047911e-05
3.329999999999951,0.0005945382059328624,0.0001586989910847212,5.65204247799035e-05
3.339999999999951,0.0005949899365335396,0.00015881865180826797,5.655782065604283e-05
3.349999999999951,0.000595441747258637,0.0001589383488831047,5.659522740079651e-05
3.3599999999999506,0.000595893643112036,0.00015905808236280178,5.6632645025528625e-05
3.3699999999999504,0.0005963456291254725,0.00015917785231758878,5.667007354272106e-05
3.37999999999995,0.0005967977102749897,0.00015929765883077553,5.6707512964662085e-05
3.38999999999995,0.0005972498915122764,0.00015941750200296816,5.6744963301804444e-05
3.3999999999999497,0.0005977021777926973,0.00015953738194683341,5.6782424565408444e-05
3.4099999999999495,0.0005981545740001178,0.00015965729879052575,5.68198967678778e-05
3.4199999999999493,0.0005986070849941595,0.0001597772526716504,5.6857379918145684e-05
3.429999999999949,0.0005990597156022683,0.0001598972437390321,5.689487402828209e-05
3.439999999999949,0.0005995124705861657,0.000160017272155382,5.6932379108546045e-05
3.4499999999999487,0.0005999653546567724,0.00016013733809048717,5.696989516970308e-05
3.4599999999999485,0.0006004183724931367,0.0001602574417161524,5.700742222137765e-05
3.4699999999999482,0.0006008715286874547,0.0001603775832262812,5.704496027371173e-05
3.479999999999948,0.0006013248278054036,0.0001604977628154247,5.7082509337369956e-05
