time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
0.3800000000000002,0.00025339743450035414,1.1594054927852627e-05,1.1184427361447168e-05
0.39000000000000024,0.0002536281049865609,1.1605349591869306e-05,1.1187488137343766e-05
0.40000000000000024,0.00025384988817668476,1.1616485670465636e-05,1.1190506192461856e-05
0.41000000000000025,0.000254063205725554,1.1627468845336885e-05,1.119348287659608e-05
0.42000000000000026,0.00025426845724852337,1.1638304617988565e-05,1.1196419499537124e-05
0.43000000000000027,0.0002544660216072001,1.164899830940215e-05,1.1199317331747895e-05
0.4400000000000003,0.0002546562581338936,1.1659555061031449e-05,1.1202177605090783e-05
0.4500000000000003,0.00025483950779461433,1.1669979836886398e-05,1.1205001513604202e-05
0.4600000000000003,0.00025501609429089795,1.1680277426514131e-05,1.1207790214298432e-05
0.4700000000000003,0.00025518632510217686,1.1690452448699242e-05,1.1210544827990985e-05
0.4800000000000003,0.0002553504924703574,1.1700509355726772e-05,1.1213266440145769e-05
0.4900000000000003,0.0002555088743288032,1.1710452438098797e-05,1.1215956101736176e-05
0.5000000000000003,0.00025566173517843773,1.1720285829575711e-05,1.1218614830113164e-05
0.5100000000000003,0.0002558093269134947,1.1730013512465038e-05,1.122124360987106e-05
0.5200000000000004,0.0002559518895995937,1.1739639323081719e-05,1.122384339372264e-05
0.5300000000000004,0.0002560896522071939,1.1749166957305927e-05,1.1226415103368649e-05
0.5400000000000004,0.00025622283330283864,1.1758599976198296e-05,1.122895963035534e-05
0.5500000000000004,0.00025635164170125587,1.1767941811625266e-05,1.1231477836933387e-05
0.5600000000000004,0.0002564762770807273,1.177719577186007e-05,1.1233970556901151e-05
0.5700000000000004,0.00025659693056443876,1.1786365047135663e-05,1.1236438596438072e-05
0.5800000000000004,0.000256713785270253,1.1795452715123388e-05,1.1238882734926706e-05
0.5900000000000004,0.0002568270168313018,1.1804461746330566e-05,1.1241303725756545e-05
0.6000000000000004,0.000256936793889724,1.1813395009394833e-05,1.1243702297118445e-05
0.6100000000000004,0.00025704327856575,1.1822255276280682e-05,1.1246079152779253e-05
0.6200000000000004,0.00025714662690426974,1.1831045227362864e-05,1.1248434972841677e-05
0.6300000000000004,0.00025724698930084126,1.1839767456403632e-05,1.1250770414487057e-05
0.6400000000000005,0.0002573445109093363,1.184842447542081e-05,1.1253086112701138e-05
0.6500000000000005,0.00025743933203283047,1.1857018719448206e-05,1.1255382680982533e-05
0.6600000000000005,0.0002575315884999479,1.1865552551204565e-05,1.1257660712032333e-05
0.6700000000000005,0.00025762141202803846,1.1874028265661172e-05,1.1259920778428634e-05
0.6800000000000005,0.0002577089305754536,1.1882448094531604e-05,1.1262163433282234e-05
0.6900000000000005,0.0002577942686843539,1.1890814210683504e-05,1.1264389210871949e-05
0.7000000000000005,0.00025787754781590895,1.1899128732486279e-05,1.1266598627268138e-05
0.7100000000000005,0.00025795888667977986,1.1907393728113089e-05,1.1268792180932964e-05
0.7200000000000005,0.00025803840155944546,1.191561121979411e-05,1.1270970353309598e-05
0.7300000000000005,0.00025811620663559315,1.1923783188058193e-05,1.1273133609388422e-05
0.7400000000000005,0.00025819241430920806,1.1931911575957713e-05,1.1275282398260995e-05
0.7500000000000006,0.00025826713552635827,1.1939998293309746e-05,1.1277417153655988e-05
0.7600000000000006,0.000258340480107232,1.1948045220961727e-05,1.1279538294459049e-05
0.7700000000000006,0.0002584125570811532,1.1956054215109843e-05,1.1281646225218739e-05
0.7800000000000006,0.0002584834750304928,1.1964027111689923e-05,1.128374133663252e-05
0.7900000000000006,0.000258553342445967,1.1971965730863592e-05,1.1285824006025393e-05
0.8000000000000006,0.00025862226809636636,1.1979871881632946e-05,1.1287894597804008e-05
0.8100000000000006,0.000258690361416003,1.1987747366608842e-05,1.128995346390639e-05
0.8200000000000006,0.0002587577329136168,1.1995593986971559e-05,1.129200094423145e-05
0.8300000000000006,0.00025882449460680175,1.2003413547659818e-05,1.1294037367056774e-05
0.8400000000000006,0.0002588907604870479,1.2011207862834323e-05,1.1296063049443069e-05
0.8500000000000006,0.0002589566470204337,1.2018978761656969e-05,1.1298078297624561e-05
0.8600000000000007,0.00025902227369056167,1.2026728094455003e-05,1.1300083407391733e-05
0.8700000000000007,0.00025908776359118537,1.2034457739326076e-05,1.1302078664454948e-05
0.8800000000000007,0.0002591532440769247,1.2042169609257995e-05,1.1304064344803703e-05
0.8900000000000007,0.0002592188474824521,1.2049865659851863e-05,1.1306040715046712e-05
0.9000000000000007,0.0002592847119223752,1.205754789775392e-05,1.1308008032749608e-05
0.9100000000000007,0.00025935098218644593,1.2065218389908907e-05,1.1309966546754577e-05
0.9200000000000007,0.00025941781074763587,1.2072879273775631e-05,1.131191649749424e-05
0.9300000000000007,0.00025948535890522504,1.208053276868399e-05,1.1313858117295271e-05
0.9400000000000007,0.0002595537980891825,1.208818118852388e-05,1.131579163067036e-05
0.9500000000000007,0.0002596233113596468,1.209582695602217e-05,1.1317717254602759e-05
0.9600000000000007,0.00025969409514324445,1.2103472618906997e-05,1.1319635198821816e-05
0.9700000000000008,0.0002597663612600086,1.2111120868345184e-05,1.1321545666071822e-05
0.9800000000000008,0.0002598403393097766,1.2118774560104974e-05,1.1323448852368313e-05
0.9900000000000008,0.0002599162795082658,1.2126436739069975e-05,1.1325344947252126e-05
1.0000000000000007,0.0002599944560920457,1.2134110667839704e-05,1.1327234134031897e-05
1.0100000000000005,0.00026007517145225405,1.2141799860444339e-05,1.1329116590021088e-05
1.0200000000000002,0.00026015876121554554,1.21495081224623e-05,1.1330992486772066e-05
1.03,0.0002602456005740717,1.215723959932549e-05,1.1332861990295534e-05
1.0399999999999998,0.0002603361122910287,1.216499883518444e-05,1.1334725261284567e-05
1.0499999999999996,0.00026043077699307174,1.2172790845680267e-05,1.1336582455326098e-05
1.0599999999999994,0.00026053014665142665,1.2180621209294078e-05,1.1338433723109113e-05
1.0699999999999992,0.0002606348626060104,1.218849618407682e-05,1.1340279210632435e-05
1.079999999999999,0.00026074568022045814,1.2196422859776369e-05,1.1342119059402701e-05
1.0899999999999987,0.0002608635034866051,1.2204409360602316e-05,1.1343953406635452e-05
1.0999999999999985,0.00026098943503124626,1.221246512247364e-05,1.1345782385447696e-05
1.1099999999999983,0.00026112485084337715,1.2220601283409573e-05,1.1347606125056897e-05
1.119999999999998,0.00026127151640100305,1.222883125237694e-05,1.1349424750971013e-05
1.129999999999998,0.00026143177572249406,1.2237171572467745e-05,1.13512383851869e-05
1.1399999999999977,0.00026160887707664426,1.2245643296685254e-05,1.135304714639014e-05
1.1499999999999975,0.00026180757539557507,1.2254274319457307e-05,1.1354851150155082e-05
1.1599999999999973,0.00026203535355951254,1.2263103654314901e-05,1.1356650509162535e-05
1.169999999999997,0.0002623052233538028,1.2272190173331686e-05,1.135844533342826e-05
1.1799999999999968,0.00026264335977326355,1.2281633425963497e-05,1.1360235730555887e-05
1.1899999999999966,0.00026311570215751607,1.2291635959116208e-05,1.1362021806037784e-05
1.1999999999999964,0.00026394838498336546,1.2302750816702737e-05,1.1363803663649389e-05
1.2099999999999962,0.0002657535781937174,1.2316516126244798e-05,1.1365581406079243e-05
1.219999999999996,0.00026894268143560476,1.2335368307279866e-05,1.1367355136097375e-05
1.2299999999999958,0.00027279980849259725,1.2360838311532058e-05,1.136912495865797e-05
1.2399999999999956,0.000276544934941528,1.2392653771992334e-05,1.1370890984231618e-05
1.2499999999999953,0.0002798061109416165,1.242924153654466e-05,1.1372653333296824e-05
1.2599999999999951,0.00028250091288305494,1.2468609231084977e-05,1.1374412141521938e-05
1.269999999999995,0.0002846756685361829,1.2508955883591704e-05,1.1376167564854102e-05
1.2799999999999947,0.0002863991818775872,1.2548899063009155e-05,1.1377919783681736e-05
1.2899999999999945,0.0002877309614942712,1.2587469553677167e-05,1.137966900536723e-05
1.2999999999999943,0.0002887181591474884,1.2624023835536131e-05,1.1381415464752038e-05
1.309999999999994,0.0002893968641044558,1.2658149292622288e-05,1.1383159422545045e-05
1.3199999999999938,0.0002897927637006241,1.2689585184315557e-05,1.138490116179804e-05
1.3299999999999936,0.0002899214831668832,1.2718161691642434e-05,1.1386640982832261e-05
1.3399999999999934,0.0002897904129863155,1.2743756066882399e-05,1.138837919710409e-05
1.3499999999999932,0.0002894032110881714,1.2766266987324274e-05,1.1390116120474889e-05
1.359999999999993,0.0002887660508425872,1.2785608175103378e-05,1.1391852066328742e-05
1.3699999999999928,0.0002878969638582161,1.2801724048677383e-05,1.1393587338869852e-05
1.3799999999999926,0.00028683390525129744,1.2814624606847084e-05,1.1395322226878925e-05
1.3899999999999924,0.0002856303374942695,1.2824417984411639e-05,1.1397056998096245e-05
1.3999999999999921,0.00028434203148132155,1.2831317714101506e-05,1.1398791894373197e-05
1.409999999999992,0.00028301659585081246,1.283562184585619e-05,1.1400527127670377e-05
1.4199999999999917,0.0002816895809692911,1.2837677092344255e-05,1.140226287696897e-05
1.4299999999999915,0.00028038509681436573,1.2837842810435306e-05,1.1403999286130293e-05
1.4399999999999913,0.0002791182283388965,1.2836463452914944e-05,1.1405736462710121e-05
1.449999999999991,0.00027789763387236946,1.283385170682977e-05,1.140747447769892e-05
1.4599999999999909,0.0002767276842201014,1.2830280799130698e-05,1.1409213366137237e-05
1.4699999999999906,0.00027561001947771705,1.2825983196836908e-05,1.1410953128510652e-05
1.4799999999999904,0.0002745446050692042,1.282115307896394e-05,1.1412693732809112e-05
1.4899999999999902,0.000273530416647606,1.2815950624045131e-05,1.1414435117108095e-05
1.49999999999999,0.00027256587063679736,1.2810506856956231e-05,1.1416177192551487e-05
1.5099999999999898,0.00027164908842351325,1.2804928347064122e-05,1.1417919846572549e-05
1.5199999999999896,0.0002707780549336768,1.27993014183394e-05,1.1419662946245513e-05
1.5299999999999894,0.00026995071125548607,1.2793695753408812e-05,1.1421406341639821e-05
1.5399999999999892,0.0002691650061599095,1.27881673924781e-05,1.1423149869098025e-05
1.549999999999989,0.0002684189218337116,1.2782761183303641e-05,1.1424893354350566e-05
1.5599999999999887,0.0002677104948847561,1.2777512774588835e-05,1.1426636615419211e-05
1.5699999999999885,0.00026703781787885803,1.277245022313636e-05,1.142837946527701e-05
1.5799999999999883,0.00026639904075210087,1.2767595287787004e-05,1.1430121714235357e-05
1.589999999999988,0.0002657923762155788,1.2762964483056279e-05,1.1431863172056381e-05
1.5999999999999879,0.00026521609589697355,1.2758569936264133e-05,1.1433603649790695e-05
1.6099999999999877,0.0002646685303146071,1.2754420090446721e-05,1.1435342961348956e-05
1.6199999999999875,0.0002641480717036728,1.275052029105786e-05,1.1437080924826232e-05
1.6299999999999872,0.0002636531776962417,1.2746873284863424e-05,1.1438817363593908e-05
1.639999999999987,0.0002631823744084335,1.2743479649659043e-05,1.1440552107177802e-05
1.6499999999999868,0.0002627342584380488,1.2740338166606115e-05,1.1442284991952526e-05
1.6599999999999866,0.00026230749774781555,1.2737446143173168e-05,1.1444015861662821e-05
1.6699999999999864,0.0002619008315454009,1.2734799692647917e-05,1.1445744567799127e-05
1.6799999999999862,0.000261513069310106,1.273239397512901e-05,1.1447470969844049e-05
1.689999999999986,0.00026114308912657784,1.273022340429384e-05,1.1449194935408778e-05
1.6999999999999857,0.00026078983548478193,1.272828182381265e-05,1.1450916340273502e-05
1.7099999999999855,0.0002604523166914244,1.2726562656962978e-05,1.1452635068353428e-05
1.7199999999999853,0.00026012960202063175,1.2725059032708839e-05,1.1454351011590905e-05
1.729999999999985,0.0002598208187104237,1.2723763891236148e-05,1.1456064069802935e-05
1.739999999999985,0.00025952514888978183,1.2722670071661373e-05,1.1457774150475231e-05
1.7499999999999847,0.00025924182650172677,1.2721770384359594e-05,1.1459481168531002e-05
1.7599999999999845,0.0002589701342711845,1.2721057670094156e-05,1.1461185046065645e-05
1.7699999999999843,0.00025870940075259575,1.2720524847865833e-05,1.146288571206505e-05
1.779999999999984,0.0002584589974829943,1.2720164953182412e-05,1.1464583102109522e-05
1.7899999999999838,0.0002582183362568153,1.2719971168207512e-05,1.1466277158070738e-05
1.7999999999999836,0.00025798686653161684,1.2719936845070538e-05,1.1467967827797819e-05
1.8099999999999834,0.00025776407296883443,1.2720055523425898e-05,1.1469655064809969e-05
1.8199999999999832,0.0002575494731105305,1.2720320943206083e-05,1.1471338827983986e-05
1.829999999999983,0.0002573426151915038,1.2720727053366929e-05,1.147301908125236e-05
1.8399999999999828,0.00025714307608480923,1.2721268017313733e-05,1.1474695793301092e-05
1.8499999999999825,0.0002569504593760265,1.2721938215591059e-05,1.1476368937279724e-05
1.8599999999999823,0.00025676439356119745,1.2722732246337498e-05,1.147803849051812e-05
1.8699999999999821,0.00025658453036191944,1.2723644923920532e-05,1.147970443425519e-05
1.879999999999982,0.0002564105431504339,1.2724671276104102e-05,1.1481366753373579e-05
1.8899999999999817,0.00025624212548041784,1.2725806540052602e-05,1.1483025436150788e-05
1.8999999999999815,0.00025607898971688996,1.2727046157418223e-05,1.148468047402028e-05
1.9099999999999813,0.0002559208657598009,1.2728385768726961e-05,1.1486331861338255e-05
1.919999999999981,0.0002557674998560957,1.272982120724184e-05,1.1487979595170355e-05
1.9299999999999808,0.0002556186534932126,1.2731348492449659e-05,1.148962367508511e-05
1.9399999999999806,0.0002554741023678032,1.2732963823298952e-05,1.149126410295793e-05
1.9499999999999804,0.00025533363542682656,1.2734663571279874e-05,1.1492900882787017e-05
1.9599999999999802,0.0002551970539758664,1.2736444273442123e-05,1.14945340205231e-05
1.96999999999998,0.00025506417084966324,1.2738302625418002e-05,1.1496163523901688e-05
1.9799999999999798,0.0002549348096406309,1.2740235474494934e-05,1.1497789402296498e-05
1.9899999999999796,0.0002548088039810797,1.2742239812805105e-05,1.149941166656807e-05
1.9999999999999793,0.00025468599687572524,1.2744312770644128e-05,1.1501030328936894e-05
2.0099999999999794,0.00025456624008064494,1.274645160996071e-05,1.1502645402854445e-05
2.019999999999979,0.000254449393525611,1.2748653718033352e-05,1.150425690288519e-05
2.029999999999979,0.00025433532477679233,1.2750916601351199e-05,1.150586484459884e-05
2.0399999999999787,0.00025422390853692623,1.275323787970777e-05,1.1507469244468643e-05
2.0499999999999785,0.000254115026180246,1.2755615280522314e-05,1.1509070119777085e-05
2.0599999999999783,0.0002540085653198695,1.2758046633379542e-05,1.1510667488526823e-05
2.069999999999978,0.00025390441940524805,1.2760529864806155e-05,1.1512261369358867e-05
2.079999999999978,0.0002538024873476162,1.2763062993268553e-05,1.151385178147981e-05
2.0899999999999777,0.00025370267317133103,1.2765644124401483e-05,1.151543874458887e-05
2.0999999999999774,0.00025360488568955034,1.2768271446454482e-05,1.1517022278814834e-05
2.1099999999999772,0.0002535090382021487,1.2770943225961964e-05,1.1518602404656395e-05
2.119999999999977,0.0002534150482147925,1.2773657803613534e-05,1.1520179142925593e-05
2.129999999999977,0.0002533228371770819,1.2776413590345917e-05,1.1521752514700569e-05
2.1399999999999766,0.0002532323302391173,1.2779209063624879e-05,1.1523322541274333e-05
2.1499999999999764,0.0002531434560245854,1.278204276391618e-05,1.1524889244116292e-05
2.159999999999976,0.0002530561464196395,1.2784913291353082e-05,1.1526452644830798e-05
2.169999999999976,0.0002529703363762833,1.2787819302569449e-05,1.1528012765120894e-05
2.1799999999999757,0.00025288596372921736,1.2790759507714246e-05,1.1529569626756372e-05
2.1899999999999755,0.0002528029690254608,1.2793732667621149e-05,1.1531123251543334e-05
2.1999999999999753,0.00025272129536555295,1.2796737591137286e-05,1.1532673661296857e-05
2.209999999999975,0.0002526408882557482,1.2799773132604321e-05,1.153422087781602e-05
2.219999999999975,0.00025256169547047895,1.28028381894754e-05,1.1535764922861258e-05
2.2299999999999747,0.00025248366692417335,1.2805931700070553e-05,1.1537305818133788e-05
2.2399999999999745,0.00025240675455197916,1.2809052641463912e-05,1.1538843585256742e-05
2.2499999999999742,0.00025233091219880547,1.2812200027487003e-05,1.1540378245759524e-05
2.259999999999974,0.00025225609551594153,1.2815372906853468e-05,1.154190982106062e-05
2.269999999999974,0.00025218226186480723,1.28185703613922e-05,1.1543438332456711e-05
2.2799999999999736,0.0002521093702275938,1.2821791504386023e-05,1.154496380110655e-05
2.2899999999999734,0.0002520373811238323,1.2825035479008428e-05,1.1546486248025616e-05
2.299999999999973,0.0002519662565330313,1.2828301456855765e-05,1.1548005694071193e-05
2.309999999999973,0.00025189595982247023,1.283158863657067e-05,1.1549522159936936e-05
2.3199999999999728,0.00025182645568026487,1.2834896242542977e-05,1.155103566614376e-05
2.3299999999999725,0.00025175771005289286,1.2838223523699973e-05,1.1552546233033554e-05
2.3399999999999723,0.0002516896900872762,1.2841569752364089e-05,1.1554053880765285e-05
2.349999999999972,0.00025162236407676354,1.2844934223185781e-05,1.155555862930715e-05
2.359999999999972,0.0002515557014110305,1.2848316252143406e-05,1.1557060498433663e-05
2.3699999999999717,0.00025148967252934106,1.2851715175606908e-05,1.1558559507722896e-05
2.3799999999999715,0.00025142424887717477,1.2855130349461139e-05,1.156005567655191e-05
2.3899999999999713,0.00025135940286589976,1.2858561148284286e-05,1.1561549024094269e-05
2.399999999999971,0.0002512951078351025,1.2862006964580737e-05,1.156303956931996e-05
2.409999999999971,0.0002512313380176879,1.2865467208065284e-05,1.1564527330990709e-05
2.4199999999999706,0.0002511680685072755,1.2868941304993236e-05,1.1566012327664116e-05
2.4299999999999704,0.0002511052752278461,1.2872428697532868e-05,1.1567494577685724e-05
2.43999999999997,0.00025104293490548196,1.287592884318248e-05,1.156897409919394e-05
2.44999999999997,0.00025098102504186995,1.2879441214224945e-05,1.1570450910118569e-05
2.4599999999999698,0.000250919523889749,1.2882965297217313e-05,1.1571925028180378e-05
2.4699999999999696,0.000250858410429748,1.2886500592517794e-05,1.1573396470892096e-05
2.4799999999999693,0.0002507976643487995,1.2890046613841519e-05,1.1574865255557102e-05
2.489999999999969,0.0002507372660199038,1.2893602887845451e-05,1.1576331399274944e-05
2.499999999999969,0.0002506771964830509,1.289716895374584e-05,1.1577794918936029e-05
2.5099999999999687,0.0002506174374273455,1.290074436295398e-05,1.1579255831227141e-05
2.5199999999999685,0.0002505579711739784,1.2904328678742565e-05,1.1580714152632109e-05
2.5299999999999683,0.0002504987806603799,1.290792147592871e-05,1.1582169899431882e-05
2.539999999999968,0.00025043984942494486,1.2911522340580942e-05,1.158362308770642e-05
2.549999999999968,0.0002503811615926226,1.2915130869743278e-05,1.1585073733336565e-05
2.5599999999999676,0.000250322701861206,1.291874667117688e-05,1.1586521852006056e-05
2.5699999999999674,0.0002502644554881439,1.292236936311751e-05,1.1587967459203611e-05
2.579999999999967,0.0002502064082779181,1.2925998574047424e-05,1.1589410570223178e-05
2.589999999999967,0.0002501485465699199,1.2929633942480083e-05,1.1590851200166756e-05
2.599999999999967,0.000250090857226669,1.2933275116758937e-05,1.15922893639476e-05
2.6099999999999666,0.0002500333276225099,1.2936921754862217e-05,1.159372507628878e-05
2.6199999999999664,0.0002499759456324823,1.2940573524222629e-05,1.1595158351729227e-05
2.629999999999966,0.00024991869962158643,1.2944230101554111e-05,1.1596589204623953e-05
2.639999999999966,0.0002498615784342909,1.2947891172684967e-05,1.1598017649144825e-05
2.6499999999999657,0.0002498045713841224,1.2951556432399513e-05,1.159944369928428e-05
2.6599999999999655,0.0002497476682435263,1.2955225584284876e-05,1.1600867368858067e-05
2.6699999999999653,0.0002496908592339075,1.2958898340585133e-05,1.1602288671505182e-05
2.679999999999965,0.00024963413501563115,1.2962574422056601e-05,1.1603707620692221e-05
2.689999999999965,0.0002495774866783406,1.2966253557830811e-05,1.1605124229713932e-05
2.6999999999999647,0.0002495209057311686,1.296993548527767e-05,1.1606538511697029e-05
2.7099999999999644,0.0002494643840930737,1.2973619949875127e-05,1.1607950479600405e-05
2.7199999999999642,0.00024940791408336574,1.2977306705077808e-05,1.1609360146218913e-05
2.729999999999964,0.0002493514884119611,1.29809955121893e-05,1.1610767524183694e-05
2.739999999999964,0.00024929510017004903,1.2984686140235235e-05,1.1612172625967733e-05
2.7499999999999636,0.00024923874282050036,1.2988378365840083e-05,1.1613575463883423e-05
2.7599999999999634,0.0002491824101884074,1.2992071973097202e-05,1.1614976050089377e-05
2.769999999999963,0.0002491260964516611,1.299576675345128e-05,1.1616374396588849e-05
2.779999999999963,0.00024906979613146624,1.2999462505571934e-05,1.161777051523478e-05
2.7899999999999627,0.0002490135040830501,1.3003159035227713e-05,1.1619164417730336e-05
2.7999999999999625,0.0002489572154861043,1.3006856155166563e-05,1.1620556115629848e-05
2.8099999999999623,0.00024890092583556856,1.3010553684987145e-05,1.162194562034442e-05
2.819999999999962,0.0002488446309322051,1.3014251451019745e-05,1.1623332943141253e-05
2.829999999999962,0.00024878832687328506,1.3017949286196146e-05,1.162471809514765e-05
2.8399999999999617,0.0002487320100433884,1.3021647029928086e-05,1.1626101087351297e-05
2.8499999999999615,0.0002486756771050906,1.3025344527979796e-05,1.1627481930603649e-05
2.8599999999999612,0.00024861932498983496,1.3029041632339693e-05,1.1628860635622003e-05
2.869999999999961,0.0002485629508887573,1.3032738201098023e-05,1.1630237212990392e-05
2.879999999999961,0.0002485065522436997,1.3036434098313221e-05,1.163161167316361e-05
2.8899999999999606,0.00024845012673814363,1.3040129193888237e-05,1.1632984026467328e-05
2.8999999999999604,0.00024839367228830485,1.3043823363437707e-05,1.1634354283103094e-05
2.90999999999996,0.0002483371870343717,1.3047516488161522e-05,1.163572245314687e-05
2.91999999999996,0.00024828066933169757,1.3051208454715255e-05,1.1637088546552366e-05
2.9299999999999597,0.00024822411774219074,1.3054899155076943e-05,1.1638452573154082e-05
2.9399999999999595,0.0002481675310257795,1.3058588486420352e-05,1.1639814542669322e-05
2.9499999999999593,0.00024811090813208397,1.3062276350982565e-05,1.164117446469923e-05
2.959999999999959,0.00024805424819201685,1.30659626559357e-05,1.1642532348729268e-05
2.969999999999959,0.00024799755050971194,1.3069647313253526e-05,1.1643888204135644e-05
2.9799999999999587,0.0002479408145544539,1.3073330239583604e-05,1.1645242040183761e-05
2.9899999999999585,0.00024788403995287974,1.3077011356117605e-05,1.1646593866031858e-05
2.9999999999999583,0.0002478272264812355,1.3080690588462736e-05,1.1647943690730303e-05
3.009999999999958,0.0002477703740577277,1.3084367866509656e-05,1.1649291523227772e-05
3.019999999999958,0.0002477134827352439,1.3088043124309568e-05,1.1650637372369935e-05
3.0299999999999576,0.000247656552694061,1.3091716299943034e-05,1.1651981246901704e-05
3.0399999999999574,0.00024759958423479806,1.3095387335395441e-05,1.1653323155470707e-05
3.049999999999957,0.0002475425777714347,1.3099056176433616e-05,1.1654663106627873e-05
3.059999999999957,0.00024748553382474497,1.3102722772477196e-05,1.1656001108829594e-05
3.0699999999999568,0.00024742845301566307,1.3106387076480112e-05,1.1657337170438991e-05
3.0799999999999566,0.0002473713360588965,1.311004904480919e-05,1.1658671299730206e-05
3.0899999999999563,0.0002473141837569052,1.311370863712265e-05,1.1660003504886672e-05
3.099999999999956,0.00024725699699377726,1.3117365816253444e-05,1.1661333794004234e-05
3.109999999999956,0.0002471997767294955,1.312102054809028e-05,1.1662662175093528e-05
3.1199999999999557,0.0002471425239942869,1.3124672801466864e-05,1.1663988656083292e-05
3.1299999999999555,0.000247085239883336,1.3128322548043801e-05,1.1665313244817596e-05
3.1399999999999553,0.00024702792555137147,1.313196976220539e-05,1.1666635949060114e-05
3.149999999999955,0.00024697058220779034,1.3135614420942008e-05,1.1667956776498659e-05
3.159999999999955,0.0002469132111116944,1.3139256503750717e-05,1.1669275734740409e-05
3.1699999999999546,0.00024685581356730156,1.314289599252392e-05,1.1670592831319993e-05
3.1799999999999544,0.0002467983909194095,1.3146532871455251e-05,1.1671908073695874e-05
3.189999999999954,0.00024674094454913786,1.3150167126929918e-05,1.167322146925525e-05
3.199999999999954,0.0002466834758697817,1.3153798747433784e-05,1.1674533025315167e-05
3.209999999999954,0.00024662598632288675,1.3157427723453823e-05,1.167584274912282e-05
3.2199999999999536,0.0002465684773744989,1.316105404738695e-05,1.1677150647856723e-05
3.2299999999999534,0.00024651095051157437,1.3164677713449106e-05,1.167845672863081e-05
3.239999999999953,0.0002464534072385641,1.3168298717585322e-05,1.1679760998493828e-05
3.249999999999953,0.0002463958490740851,1.3171917057383556e-05,1.168106346443152e-05
3.2599999999999527,0.00024633827754797297,1.3175532731992445e-05,1.1682364133364792e-05
3.2699999999999525,0.00024628069419823674,1.3179145742040063e-05,1.1683663012157845e-05
3.2799999999999523,0.0002462231005683345,1.3182756089553495e-05,1.1684960107613999e-05
